latitude,longitude,yr,month,temp,vp,rh,tmin,tmax,trange,precip,windSpd,temp,rh,precip
1.27157115936302,-77.8415298461914,2007,7,22.6,20.7,75.5,17.1,28.1,11,3763,0.48,22.6,75.5,3763
1.27157115936302,-77.8415298461914,2007,8,23.2,22.2,78,17.9,28.5,10.6,2499,0.59,23.2,78,2499
1.27157115936302,-77.8415298461914,2007,9,22.1,23.3,87.6,18,26.2,8.2,5747,0.18,22.1,87.6,5747
1.27157115936302,-77.8415298461914,2007,10,22.2,22.5,84,17.6,26.8,9.2,2751,0.85,22.2,84,2751
1.27157115936302,-77.8415298461914,2007,11,22,23.8,90,17.5,26.6,9.1,3700,0.74,22,90,3700
1.27157115936302,-77.8415298461914,2008,0,22.7,23.7,85.9,18.3,27.1,8.8,3963,0.63,22.7,85.9,3963
1.27157115936302,-77.8415298461914,2008,1,22.9,23.2,83.1,18.1,27.7,9.6,3343,0.69,22.9,83.1,3343
1.27157115936302,-77.8415298461914,2008,2,23.1,23.2,82.1,18.6,27.7,9.1,5021,0.52,23.1,82.1,5021
1.27157115936302,-77.8415298461914,2008,3,23,23.1,82.2,18,28,10,6019,0.65,23,82.2,6019
1.27157115936302,-77.8415298461914,2008,4,22.5,23.2,85.1,18,27.1,9.1,6353,0.56,22.5,85.1,6353
1.27157115936302,-77.8415298461914,2008,5,22.8,23.3,83.9,18.2,27.5,9.3,1044,0.47,22.8,83.9,1044
1.27157115936302,-77.8415298461914,2008,6,23,22.8,81.1,17.8,28.3,10.5,3124,1.07,23,81.1,3124
1.27157115936302,-77.8415298461914,2008,7,23,20.9,74.4,17.5,28.5,11,3595,1,23,74.4,3595
1.27157115936302,-77.8415298461914,2008,8,23.3,23.1,80.7,18.3,28.4,10.1,936,0.29,23.3,80.7,936
1.27157115936302,-77.8415298461914,2008,9,23,23.7,84.3,18.4,27.7,9.3,2265,0.46,23,84.3,2265
1.27157115936302,-77.8415298461914,2008,10,22.8,23.5,84.6,18.7,27,8.3,4180,1.2,22.8,84.6,4180
1.27157115936302,-77.8415298461914,2008,11,22.7,23.9,86.6,18.6,26.8,8.2,2948,1.24,22.7,86.6,2948
1.77157115936302,-77.8415298461914,2004,0,25.4,29,89.4,22.6,28.3,5.7,3398,0.28,25.4,89.4,3398
1.77157115936302,-77.8415298461914,2004,1,26.4,29,84.2,23.1,29.7,6.6,2563,0.03,26.4,84.2,2563
1.77157115936302,-77.8415298461914,2004,2,26.9,30.7,86.6,24.2,29.6,5.4,1374,0.47,26.9,86.6,1374
1.77157115936302,-77.8415298461914,2004,3,26.2,28.9,84.9,22.6,29.9,7.3,3470,0.4,26.2,84.9,3470
1.77157115936302,-77.8415298461914,2004,4,25.6,27.4,83.4,21.2,30,8.8,2266,0.76,25.6,83.4,2266
1.77157115936302,-77.8415298461914,2004,5,25.7,27.8,84.1,21.9,29.6,7.7,1803,0.23,25.7,84.1,1803
1.77157115936302,-77.8415298461914,2004,6,25.2,24.9,77.6,20.3,30.1,9.8,2397,0.1,25.2,77.6,2397
1.77157115936302,-77.8415298461914,2004,7,25.9,26.5,79.3,21.7,30.1,8.4,1057,0.52,25.9,79.3,1057
1.77157115936302,-77.8415298461914,2004,8,25.3,26.2,81.2,20.7,30,9.3,2608,0.7,25.3,81.2,2608
1.77157115936302,-77.8415298461914,2004,9,26.5,27.9,80.5,22.2,30.8,8.6,3080,0.11,26.5,80.5,3080
1.77157115936302,-77.8415298461914,2004,10,25.5,28.1,86.1,21.6,29.5,7.9,2804,0.28,25.5,86.1,2804
1.77157115936302,-77.8415298461914,2004,11,26,28.2,83.9,22,30,8,2874,0.24,26,83.9,2874
1.77157115936302,-77.8415298461914,2005,0,25.6,28.3,86.2,21.4,29.9,8.5,2224,0.33,25.6,86.2,2224
1.77157115936302,-77.8415298461914,2005,1,26.5,30,86.6,23.4,29.7,6.3,2826,0.65,26.5,86.6,2826
1.77157115936302,-77.8415298461914,2005,2,26,30.1,89.5,23.4,28.7,5.3,1742,0.24,26,89.5,1742
1.77157115936302,-77.8415298461914,2005,3,26.7,29.7,84.7,23.1,30.3,7.2,2828,0.06,26.7,84.7,2828
1.77157115936302,-77.8415298461914,2005,4,25.8,28.6,86.1,21.4,30.2,8.8,2913,0.07,25.8,86.1,2913
1.77157115936302,-77.8415298461914,2005,5,25.6,27.8,84.6,21.8,29.5,7.7,1885,0.15,25.6,84.6,1885
1.77157115936302,-77.8415298461914,2005,6,25.9,27.2,81.4,21,30.8,9.8,1616,0.3,25.9,81.4,1616
1.77157115936302,-77.8415298461914,2005,7,25.9,26,77.8,21.1,30.7,9.6,2001,0.08,25.9,77.8,2001
1.77157115936302,-77.8415298461914,2005,8,25.7,26.3,79.6,21.1,30.4,9.3,2176,0.5,25.7,79.6,2176
1.77157115936302,-77.8415298461914,2005,9,25,27.8,87.7,22,28,6,3115,0.99,25,87.7,3115
1.77157115936302,-77.8415298461914,2005,10,25.1,27.2,85.3,21.2,29.1,7.9,2358,1.12,25.1,85.3,2358
1.77157115936302,-77.8415298461914,2005,11,24.9,27.8,88.2,21,28.9,7.9,3180,1.74,24.9,88.2,3180
1.77157115936302,-77.8415298461914,2006,0,25.2,27.9,87,21,29.5,8.5,4353,0.97,25.2,87,4353
1.77157115936302,-77.8415298461914,2006,1,26,27.7,82.4,21.4,30.7,9.3,3465,0.37,26,82.4,3465
1.77157115936302,-77.8415298461914,2006,2,25.8,28.5,85.8,22.7,29,6.3,4006,1.05,25.8,85.8,4006
1.77157115936302,-77.8415298461914,2006,3,25.9,28.9,86.4,22.4,29.5,7.1,3735,1.09,25.9,86.4,3735
1.77157115936302,-77.8415298461914,2006,4,25.8,28.5,85.8,22.3,29.4,7.1,2670,0.02,25.8,85.8,2670
1.77157115936302,-77.8415298461914,2006,5,25.8,27.9,83.9,21.8,29.8,8,3945,0.11,25.8,83.9,3945
1.77157115936302,-77.8415298461914,2006,6,26.2,27.7,81.4,22.8,29.7,6.9,2054,0.06,26.2,81.4,2054
1.77157115936302,-77.8415298461914,2006,7,26.1,26.5,78.3,21.8,30.5,8.7,1651,0.67,26.1,78.3,1651
1.77157115936302,-77.8415298461914,2006,8,26,26.7,79.4,21.4,30.7,9.3,1542,0.47,26,79.4,1542
1.77157115936302,-77.8415298461914,2006,9,26.1,28.6,84.5,22.9,29.4,6.5,2012,0.38,26.1,84.5,2012
1.77157115936302,-77.8415298461914,2006,10,25.6,27.2,82.8,21.4,29.9,8.5,2651,0.71,25.6,82.8,2651
1.77157115936302,-77.8415298461914,2006,11,25.7,28.2,85.4,21.6,29.8,8.2,3782,0.4,25.7,85.4,3782
1.77157115936302,-77.8415298461914,2007,0,26.4,28,81.3,22.2,30.7,8.5,2868,0.92,26.4,81.3,2868
1.77157115936302,-77.8415298461914,2007,1,26.5,28.1,81.1,22,31,9,2050,0.06,26.5,81.1,2050
1.77157115936302,-77.8415298461914,2007,2,26.1,28.5,84.2,22.7,29.5,6.8,2327,1.28,26.1,84.2,2327
1.77157115936302,-77.8415298461914,2007,3,25.9,28.8,86.1,21.9,29.9,8,2972,0.57,25.9,86.1,2972
1.77157115936302,-77.8415298461914,2007,4,25.6,28.4,86.5,22,29.2,7.2,3240,0.24,25.6,86.5,3240
1.77157115936302,-77.8415298461914,2007,5,25.2,27.7,86.4,21.3,29.1,7.8,2194,0.25,25.2,86.4,2194
1.77157115936302,-77.8415298461914,2007,6,25.6,26.5,80.7,20.7,30.5,9.8,2034,0.61,25.6,80.7,2034
1.77157115936302,-77.8415298461914,2007,7,25,24.6,77.6,20.2,29.8,9.6,4762,0.85,25,77.6,4762
1.77157115936302,-77.8415298461914,2007,8,25.6,26.1,79.5,21,30.3,9.3,3098,0.85,25.6,79.5,3098
1.77157115936302,-77.8415298461914,2007,9,24.7,27.1,87.1,21.3,28.2,6.9,4680,0.01,24.7,87.1,4680
1.77157115936302,-77.8415298461914,2007,10,24.8,26.1,83.3,20.6,29,8.4,2638,1.05,24.8,83.3,2638
1.77157115936302,-77.8415298461914,2007,11,24.6,27.5,88.9,20.6,28.6,8,3737,0.77,24.6,88.9,3737
1.77157115936302,-77.8415298461914,2008,0,25.2,27.5,85.7,21.2,29.3,8.1,4248,0.79,25.2,85.7,4248
1.77157115936302,-77.8415298461914,2008,1,25.6,27.1,82.5,21.2,30.1,8.9,3298,0.81,25.6,82.5,3298
1.77157115936302,-77.8415298461914,2008,2,25.7,27,81.7,21.6,29.9,8.3,3948,0.61,25.7,81.7,3948
1.77157115936302,-77.8415298461914,2008,3,25.6,26.9,81.9,21,30.2,9.2,4708,0.84,25.6,81.9,4708
1.77157115936302,-77.8415298461914,2008,4,25.1,27,84.7,21,29.3,8.3,7728,0.61,25.1,84.7,7728
1.77157115936302,-77.8415298461914,2008,5,25.3,27.3,84.6,21.1,29.6,8.5,3176,0.63,25.3,84.6,3176
1.77157115936302,-77.8415298461914,2008,6,25.3,26.8,83.1,20.7,30,9.3,3998,1.36,25.3,83.1,3998
1.77157115936302,-77.8415298461914,2008,7,25.3,24.7,76.6,20.5,30.1,9.6,4327,1.18,25.3,76.6,4327
1.77157115936302,-77.8415298461914,2008,8,25.6,26.9,81.9,21.2,30,8.8,1200,0.46,25.6,81.9,1200
1.77157115936302,-77.8415298461914,2008,9,25.5,27.5,84.2,21.5,29.6,8.1,1770,0.66,25.5,84.2,1770
1.77157115936302,-77.8415298461914,2008,10,25.3,27.2,84.3,21.6,29.1,7.5,3196,1.54,25.3,84.3,3196
1.77157115936302,-77.8415298461914,2008,11,25.2,27.6,86.1,21.6,28.9,7.3,3913,1.45,25.2,86.1,3913
2.27157115936302,-77.8415298461914,2004,0,25.6,30.1,91.6,23.2,28,4.8,5299,0.52,25.6,91.6,5299
2.27157115936302,-77.8415298461914,2004,1,26.6,30.4,87.2,23.7,29.5,5.8,2999,0.1,26.6,87.2,2999
2.27157115936302,-77.8415298461914,2004,2,27.3,31.9,87.9,25.1,29.6,4.5,1662,0.51,27.3,87.9,1662
2.27157115936302,-77.8415298461914,2004,3,26.7,30,85.6,23.4,30,6.6,2825,0.66,26.7,85.6,2825
2.27157115936302,-77.8415298461914,2004,4,26.1,28.5,84.2,22,30.2,8.2,3848,0.92,26.1,84.2,3848
2.27157115936302,-77.8415298461914,2004,5,26,29.3,87.1,22.6,29.5,6.9,2851,0.29,26,87.1,2851
2.27157115936302,-77.8415298461914,2004,6,25.4,26.7,82.3,21.1,29.8,8.7,5307,0.06,25.4,82.3,5307
2.27157115936302,-77.8415298461914,2004,7,26.1,28.3,83.7,22.6,29.7,7.1,2081,0.52,26.1,83.7,2081
2.27157115936302,-77.8415298461914,2004,8,25.4,27.8,85.7,21.3,29.5,8.2,4908,0.84,25.4,85.7,4908
2.27157115936302,-77.8415298461914,2004,9,26.7,29.1,83,22.9,30.5,7.6,5280,0.15,26.7,83,5280
2.27157115936302,-77.8415298461914,2004,10,25.8,29.2,87.9,22.4,29.3,6.9,3981,0.04,25.8,87.9,3981
2.27157115936302,-77.8415298461914,2004,11,26.2,29.4,86.4,22.8,29.7,6.9,4284,0.06,26.2,86.4,4284
2.27157115936302,-77.8415298461914,2005,0,25.8,29.5,88.8,22.1,29.6,7.5,2715,0.43,25.8,88.8,2715
2.27157115936302,-77.8415298461914,2005,1,26.7,31.4,89.6,24,29.5,5.5,3514,0.71,26.7,89.6,3514
2.27157115936302,-77.8415298461914,2005,2,26.4,31.5,91.5,24.3,28.6,4.3,1930,0.19,26.4,91.5,1930
2.27157115936302,-77.8415298461914,2005,3,27.1,31,86.4,23.9,30.4,6.5,2822,0.03,27.1,86.4,2822
2.27157115936302,-77.8415298461914,2005,4,26.2,29.5,86.7,22.1,30.3,8.2,6278,0.03,26.2,86.7,6278
2.27157115936302,-77.8415298461914,2005,5,25.9,29.2,87.3,22.5,29.4,6.9,2226,0.29,25.9,87.3,2226
2.27157115936302,-77.8415298461914,2005,6,26.2,28.9,84.9,21.9,30.6,8.7,4956,0.34,26.2,84.9,4956
2.27157115936302,-77.8415298461914,2005,7,26,27.8,82.7,21.8,30.2,8.4,4242,0.19,26,82.7,4242
2.27157115936302,-77.8415298461914,2005,8,25.9,27.8,83.2,21.8,30,8.2,4027,0.62,25.9,83.2,4027
2.27157115936302,-77.8415298461914,2005,9,25.3,29,89.9,22.8,27.8,5,4952,0.79,25.3,89.9,4952
2.27157115936302,-77.8415298461914,2005,10,25.4,28.4,87.5,21.9,28.9,7,3686,1.19,25.4,87.5,3686
2.27157115936302,-77.8415298461914,2005,11,25.3,29.2,90.5,21.9,28.8,6.9,3927,1.8,25.3,90.5,3927
2.27157115936302,-77.8415298461914,2006,0,25.4,29.1,89.7,21.7,29.2,7.5,5311,1.2,25.4,89.7,5311
2.27157115936302,-77.8415298461914,2006,1,26.3,29,84.7,22,30.6,8.6,4493,0.27,26.3,84.7,4493
2.27157115936302,-77.8415298461914,2006,2,26.1,29.7,87.8,23.4,28.8,5.4,3850,1.24,26.1,87.8,3850
2.27157115936302,-77.8415298461914,2006,3,26.4,30,87.1,23.2,29.6,6.4,4861,1.23,26.4,87.1,4861
2.27157115936302,-77.8415298461914,2006,4,26.2,29.6,87,23,29.4,6.4,7602,0.01,26.2,87,7602
2.27157115936302,-77.8415298461914,2006,5,26,29.3,87.1,22.4,29.6,7.2,8151,0.11,26,87.1,8151
2.27157115936302,-77.8415298461914,2006,6,26.4,29.6,86,23.6,29.3,5.7,4005,0.21,26.4,86,4005
2.27157115936302,-77.8415298461914,2006,7,26.2,28.3,83.2,22.5,29.9,7.4,3442,0.74,26.2,83.2,3442
2.27157115936302,-77.8415298461914,2006,8,26.1,28.1,83.1,22,30.2,8.2,2733,0.63,26.1,83.1,2733
2.27157115936302,-77.8415298461914,2006,9,26.3,30,87.6,23.6,29,5.4,3309,0.41,26.3,87.6,3309
2.27157115936302,-77.8415298461914,2006,10,25.8,28.4,85.5,22,29.7,7.7,3931,1.06,25.8,85.5,3931
2.27157115936302,-77.8415298461914,2006,11,26.1,29.4,86.9,22.5,29.7,7.2,6374,0.12,26.1,86.9,6374
2.27157115936302,-77.8415298461914,2007,0,26.6,29.1,83.5,22.9,30.4,7.5,4094,0.83,26.6,83.5,4094
2.27157115936302,-77.8415298461914,2007,1,26.7,29.3,83.6,22.6,30.8,8.2,2632,0.09,26.7,83.6,2632
2.27157115936302,-77.8415298461914,2007,2,26.5,29.7,85.7,23.6,29.5,5.9,2455,1.47,26.5,85.7,2455
2.27157115936302,-77.8415298461914,2007,3,26.3,30,87.6,22.7,30,7.3,3647,0.55,26.3,87.6,3647
2.27157115936302,-77.8415298461914,2007,4,26,29.5,87.7,22.8,29.3,6.5,5813,0.36,26,87.7,5813
2.27157115936302,-77.8415298461914,2007,5,25.6,29.2,88.9,22.1,29.1,7,3000,0.31,25.6,88.9,3000
2.27157115936302,-77.8415298461914,2007,6,25.9,28.2,84.3,21.6,30.3,8.7,4908,0.79,25.9,84.3,4908
2.27157115936302,-77.8415298461914,2007,7,25.2,26.3,82,21,29.4,8.4,10564,1.2,25.2,82,10564
2.27157115936302,-77.8415298461914,2007,8,25.8,27.6,83,21.7,29.9,8.2,5908,1.16,25.8,83,5908
2.27157115936302,-77.8415298461914,2007,9,25,28.4,89.6,22.1,27.9,5.8,5015,0.27,25,89.6,5015
2.27157115936302,-77.8415298461914,2007,10,25,27.2,85.8,21.2,28.8,7.6,4302,1.14,25,85.8,4302
2.27157115936302,-77.8415298461914,2007,11,24.9,28.8,91.4,21.5,28.4,6.9,5818,0.73,24.9,91.4,5818
2.27157115936302,-77.8415298461914,2008,0,25.4,28.6,88.1,21.8,29.1,7.3,5637,0.88,25.4,88.1,5637
2.27157115936302,-77.8415298461914,2008,1,25.8,28.3,85.2,21.7,29.9,8.2,3761,0.96,25.8,85.2,3761
2.27157115936302,-77.8415298461914,2008,2,26,28.2,83.9,22.3,29.8,7.5,2544,0.79,26,83.9,2544
2.27157115936302,-77.8415298461914,2008,3,26.1,28,82.8,21.8,30.4,8.6,4460,0.97,26.1,82.8,4460
2.27157115936302,-77.8415298461914,2008,4,25.5,28,85.8,21.7,29.4,7.7,11128,0.6,25.5,85.8,11128
2.27157115936302,-77.8415298461914,2008,5,25.6,28.7,87.4,21.7,29.5,7.8,10553,0.88,25.6,87.4,10553
2.27157115936302,-77.8415298461914,2008,6,25.5,28.5,87.3,21.4,29.6,8.2,7281,1.69,25.5,87.3,7281
2.27157115936302,-77.8415298461914,2008,7,25.4,26.3,81,21.2,29.6,8.4,9146,1.52,25.4,81,9146
2.27157115936302,-77.8415298461914,2008,8,25.7,28.3,85.7,21.9,29.6,7.7,2363,0.66,25.7,85.7,2363
2.27157115936302,-77.8415298461914,2008,9,25.7,28.7,86.9,22.2,29.3,7.1,2457,0.84,25.7,86.9,2457
2.27157115936302,-77.8415298461914,2008,10,25.6,28.4,86.5,22.3,28.9,6.6,4418,1.67,25.6,86.5,4418
2.27157115936302,-77.8415298461914,2008,11,25.6,28.9,88,22.4,28.9,6.5,6987,1.55,25.6,88,6987
7.27157115936302,-77.8415298461914,2004,0,23.9,28.2,95,21,26.8,5.8,273,2.22,23.9,95,273
7.27157115936302,-77.8415298461914,2004,1,24.4,28.3,92.6,21.2,27.7,6.5,271,6.89,24.4,92.6,271
7.27157115936302,-77.8415298461914,2004,2,25,27.8,87.7,21.5,28.6,7.1,461,5.71,25,87.7,461
7.27157115936302,-77.8415298461914,2004,3,24.9,27.7,87.9,21.1,28.8,7.7,1142,8.51,24.9,87.9,1142
7.27157115936302,-77.8415298461914,2004,4,24.6,27.4,88.5,20.5,28.8,8.3,9612,5.37,24.6,88.5,9612
7.27157115936302,-77.8415298461914,2004,5,24.6,27.9,90.2,21.1,28.1,7,2999,8.81,24.6,90.2,2999
7.27157115936302,-77.8415298461914,2004,6,24.2,27.2,90,20,28.4,8.4,3024,8.67,24.2,90,3024
7.27157115936302,-77.8415298461914,2004,7,24.4,29.3,95.8,21.6,27.3,5.7,3690,10.92,24.4,95.8,3690
7.27157115936302,-77.8415298461914,2004,8,23.4,27.9,96.9,20.6,26.2,5.6,3344,9.64,23.4,96.9,3344
7.27157115936302,-77.8415298461914,2004,9,24.2,26.3,87.1,20.3,28.2,7.9,6900,8.68,24.2,87.1,6900
7.27157115936302,-77.8415298461914,2004,10,23.3,26,90.8,20.2,26.5,6.3,7460,7.21,23.3,90.8,7460
7.27157115936302,-77.8415298461914,2004,11,23.8,28.7,97.3,20.9,26.8,5.9,2080,2.94,23.8,97.3,2080
7.27157115936302,-77.8415298461914,2005,0,24.1,28.2,93.9,20.9,27.3,6.4,672,2.27,24.1,93.9,672
7.27157115936302,-77.8415298461914,2005,1,23.9,27.1,91.3,20.4,27.5,7.1,469,1.37,23.9,91.3,469
7.27157115936302,-77.8415298461914,2005,2,25.1,29.6,92.8,21.9,28.4,6.5,428,0.2,25.1,92.8,428
7.27157115936302,-77.8415298461914,2005,3,25.5,29.4,90,21.9,29.2,7.3,1994,4.22,25.5,90,1994
7.27157115936302,-77.8415298461914,2005,4,24.8,28.5,91,21.6,28,6.4,5684,6.64,24.8,91,5684
7.27157115936302,-77.8415298461914,2005,5,24.5,28.9,94,21.4,27.7,6.3,2501,5.2,24.5,94,2501
7.27157115936302,-77.8415298461914,2005,6,24.9,28,88.9,20.6,29.3,8.7,2071,8.29,24.9,88.9,2071
7.27157115936302,-77.8415298461914,2005,7,24.3,28.3,93.1,20.7,27.9,7.2,2976,9.55,24.3,93.1,2976
7.27157115936302,-77.8415298461914,2005,8,24.2,28.7,95,21,27.4,6.4,3266,9.47,24.2,95,3266
7.27157115936302,-77.8415298461914,2005,9,23.4,27.1,94.1,20.8,26.1,5.3,6975,7.07,23.4,94.1,6975
7.27157115936302,-77.8415298461914,2005,10,23.3,26,90.8,20.2,26.5,6.3,5453,6.01,23.3,90.8,5453
7.27157115936302,-77.8415298461914,2005,11,23.5,28.5,98.4,21,26,5,1400,0.39,23.5,98.4,1400
7.27157115936302,-77.8415298461914,2006,0,24,28.2,94.5,20.8,27.2,6.4,859,4.41,24,94.5,859
7.27157115936302,-77.8415298461914,2006,1,24.3,26.6,87.5,19.7,29,9.3,382,0.27,24.3,87.5,382
7.27157115936302,-77.8415298461914,2006,2,24.4,27,88.3,20.9,28,7.1,392,6.29,24.4,88.3,392
7.27157115936302,-77.8415298461914,2006,3,24.9,28.4,90.1,21.4,28.5,7.1,732,0.65,24.9,90.1,732
7.27157115936302,-77.8415298461914,2006,4,24.8,29.3,93.6,21.8,27.8,6,5392,6.39,24.8,93.6,5392
7.27157115936302,-77.8415298461914,2006,5,24.3,28.1,92.5,21.2,27.5,6.3,3401,10.55,24.3,92.5,3401
7.27157115936302,-77.8415298461914,2006,6,24.9,29,92.1,21.4,28.4,7,3421,10.83,24.9,92.1,3421
7.27157115936302,-77.8415298461914,2006,7,24.5,29.3,95.3,21.5,27.6,6.1,3697,10.93,24.5,95.3,3697
7.27157115936302,-77.8415298461914,2006,8,24.2,28.9,95.7,21.3,27.1,5.8,3149,9.29,24.2,95.7,3149
7.27157115936302,-77.8415298461914,2006,9,24.4,29.1,95.2,21.7,27.1,5.4,6931,8.34,24.4,95.2,6931
7.27157115936302,-77.8415298461914,2006,10,23.7,26.8,91.4,20.5,27,6.5,4617,7.89,23.7,91.4,4617
7.27157115936302,-77.8415298461914,2006,11,24.2,28.7,95,21.2,27.2,6,4590,4.04,24.2,95,4590
7.27157115936302,-77.8415298461914,2007,0,24,27.4,91.8,20.7,27.3,6.6,530,1.46,24,91.8,530
7.27157115936302,-77.8415298461914,2007,1,24.6,27.3,88.2,20.6,28.6,8,167,1.29,24.6,88.2,167
7.27157115936302,-77.8415298461914,2007,2,24.9,27.8,88.2,21.3,28.5,7.2,405,6.74,24.9,88.2,405
7.27157115936302,-77.8415298461914,2007,3,25.1,28.4,89.1,21.4,28.9,7.5,2111,3.02,25.1,89.1,2111
7.27157115936302,-77.8415298461914,2007,4,24.4,28.3,92.6,21.2,27.6,6.4,8492,7.85,24.4,92.6,8492
7.27157115936302,-77.8415298461914,2007,5,24.4,28.9,94.5,21.4,27.5,6.1,4421,8.29,24.4,94.5,4421
7.27157115936302,-77.8415298461914,2007,6,24.6,28,90.5,20.4,28.9,8.5,3311,9.48,24.6,90.5,3311
7.27157115936302,-77.8415298461914,2007,7,23.6,27.3,93.7,20.3,26.9,6.6,4381,10.98,23.6,93.7,4381
7.27157115936302,-77.8415298461914,2007,8,24,27.9,93.5,20.8,27.3,6.5,4111,9.48,24,93.5,4111
7.27157115936302,-77.8415298461914,2007,9,23.1,26.3,93,20.2,26.1,5.9,9275,7.12,23.1,93,9275
7.27157115936302,-77.8415298461914,2007,10,23.4,25.3,87.9,19.7,27.2,7.5,6424,5.32,23.4,87.9,6424
7.27157115936302,-77.8415298461914,2007,11,23.4,28.5,99,20.8,26,5.2,2381,1.8,23.4,99,2381
7.27157115936302,-77.8415298461914,2008,0,23.8,26.4,89.5,19.7,27.9,8.2,438,2.16,23.8,89.5,438
7.27157115936302,-77.8415298461914,2008,1,24,26.3,88.1,19.7,28.3,8.6,347,10.47,24,88.1,347
7.27157115936302,-77.8415298461914,2008,2,24.3,26.3,86.5,20.2,28.5,8.3,623,3.08,24.3,86.5,623
7.27157115936302,-77.8415298461914,2008,3,24.9,27,85.7,20.6,29.2,8.6,1327,1.85,24.9,85.7,1327
7.27157115936302,-77.8415298461914,2008,4,24.1,26.5,88.2,20.3,28,7.7,4420,8.82,24.1,88.2,4420
7.27157115936302,-77.8415298461914,2008,5,24,27.1,90.8,20.2,27.8,7.6,3462,9.28,24,90.8,3462
7.27157115936302,-77.8415298461914,2008,6,24,27.8,93.1,19.9,28.2,8.3,5349,10.36,24,93.1,5349
7.27157115936302,-77.8415298461914,2008,7,23.6,26.6,91.3,19.7,27.6,7.9,3553,10.92,23.6,91.3,3553
7.27157115936302,-77.8415298461914,2008,8,23.6,26.9,92.3,19.9,27.3,7.4,2377,10.14,23.6,92.3,2377
7.27157115936302,-77.8415298461914,2008,9,23.6,26.3,90.2,20.1,27.2,7.1,6364,7.93,23.6,90.2,6364
7.27157115936302,-77.8415298461914,2008,10,23.3,25.6,89.5,19.9,26.7,6.8,8145,3.3,23.3,89.5,8145
7.27157115936302,-77.8415298461914,2008,11,23.6,26.9,92.3,19.9,27.3,7.4,2962,2.43,23.6,92.3,2962
0.77157115936302,-77.3415298461914,2004,0,15.5,17,96.5,12.2,18.8,6.6,1226,0.41,15.5,96.5,1226
0.77157115936302,-77.3415298461914,2004,1,16.2,16.4,89,12.6,19.8,7.2,1210,0.26,16.2,89,1210
0.77157115936302,-77.3415298461914,2004,2,16.7,18.3,96.2,13.7,19.8,6.1,479,0.03,16.7,96.2,479
0.77157115936302,-77.3415298461914,2004,3,16.1,16.5,90.2,12.2,20.1,7.9,2189,0.39,16.1,90.2,2189
0.77157115936302,-77.3415298461914,2004,4,15.9,14.9,82.5,11,20.8,9.8,1508,0.01,15.9,82.5,1508
0.77157115936302,-77.3415298461914,2004,5,15.6,15.3,86.3,11.5,19.8,8.3,397,0.44,15.6,86.3,397
0.77157115936302,-77.3415298461914,2004,6,15.1,12.5,72.8,10,20.2,10.2,776,0.3,15.1,72.8,776
0.77157115936302,-77.3415298461914,2004,7,15.9,14.1,78,11.2,20.6,9.4,509,0.85,15.9,78,509
0.77157115936302,-77.3415298461914,2004,8,15.6,13.9,78.4,10.2,21,10.8,925,0.78,15.6,78.4,925
0.77157115936302,-77.3415298461914,2004,9,17,16,82.6,11.9,22.1,10.2,1870,0.13,17,82.6,1870
0.77157115936302,-77.3415298461914,2004,10,16,16.3,89.6,11.6,20.4,8.8,2472,0.3,16,89.6,2472
0.77157115936302,-77.3415298461914,2004,11,16.2,16.2,88,11.6,20.8,9.2,1850,0.29,16.2,88,1850
0.77157115936302,-77.3415298461914,2005,0,15.8,16.4,91.3,11,20.6,9.6,997,0.43,15.8,91.3,997
0.77157115936302,-77.3415298461914,2005,1,16.3,17.4,93.9,12.9,19.8,6.9,1379,0.83,16.3,93.9,1379
0.77157115936302,-77.3415298461914,2005,2,15.8,17.7,98.6,12.8,18.8,6,905,0.35,15.8,98.6,905
0.77157115936302,-77.3415298461914,2005,3,16.6,16.9,89.4,12.7,20.5,7.8,1467,0.24,16.6,89.4,1467
0.77157115936302,-77.3415298461914,2005,4,16.1,16.6,90.7,11.2,21,9.8,619,0.24,16.1,90.7,619
0.77157115936302,-77.3415298461914,2005,5,15.8,15.3,85.2,11.7,20,8.3,774,0.5,15.8,85.2,774
0.77157115936302,-77.3415298461914,2005,6,15.8,14.9,83,10.7,20.9,10.2,292,0.26,15.8,83,292
0.77157115936302,-77.3415298461914,2005,7,15.9,13.7,75.8,10.6,21.2,10.6,1272,0.47,15.9,75.8,1272
0.77157115936302,-77.3415298461914,2005,8,15.9,14.1,78,10.5,21.3,10.8,778,0.16,15.9,78,778
0.77157115936302,-77.3415298461914,2005,9,15.4,15.9,90.9,11.6,19.3,7.7,1893,0.69,15.4,90.9,1893
0.77157115936302,-77.3415298461914,2005,10,15.4,15.2,86.9,11,19.8,8.8,1899,0.54,15.4,86.9,1899
0.77157115936302,-77.3415298461914,2005,11,14.8,15.6,92.7,10.2,19.4,9.2,2931,0.93,14.8,92.7,2931
0.77157115936302,-77.3415298461914,2006,0,15.3,15.9,91.4,10.5,20.1,9.6,1711,0.48,15.3,91.4,1711
0.77157115936302,-77.3415298461914,2006,1,15.8,15.3,85.2,10.9,20.7,9.8,1282,0.21,15.8,85.2,1282
0.77157115936302,-77.3415298461914,2006,2,15.7,16.3,91.4,12.2,19.2,7,2455,0.39,15.7,91.4,2455
0.77157115936302,-77.3415298461914,2006,3,15.8,16.5,91.9,12,19.7,7.7,1795,0.52,15.8,91.9,1795
